,text,label
1741,The Biden administration is eager for Turkish President Recep Tayyip Erdogan's co-operation with other NATO partners in countering Russia — particularly when it comes to persuading NATO ally Turkey to drop NATO ally Turkey's objections to Finland and Sweden joining NATO., <triplet> Finland <subj> NATO <obj> Consult
1742,Egyptian authorities had notified the World Health Organization and the patient been placed in quarantined isolation in hospital., <triplet> Egyptian authorities <subj> the World Health Organization <obj> Consult
1743,It’s understood Ramaphosa’s has spent most of Wednesday consulting with African National Congress alliance partners and other structures of Ramaphosa’s's party on Ramaphosa’s's reconfigured Cabinet and ministerial appointments., <triplet> Ramaphosa <subj> African National Congress alliance partners <obj> Consult
1744,"AfD party leader Tino Chrupalla speaks much like a Reichsburger – a group that doesn’t recognize the legitimacy of Germany – when AfD party leader Tino Chrupalla says that Germany isn’t a ""sovereign country"" as long as U. S.  troops are stationed in Germany.", <triplet> AfD party leader Tino Chrupalla <subj> a Reichsburger <obj> Consult
1745,Mob attacks march against sexual harassment in the country sexual assault: 7 arrested for attack in Tahrir SquareKhodir left the country for the United States last year after she SquareKhodir was sexually assaulted., <triplet> SquareKhodir <subj> the United States <obj> Consult
1746,Bollywood actress Jacqueline Fernandez was considering Bollywood actress Jacqueline Fernandez., <triplet> Bollywood actress Jacqueline Fernandez <subj> Bollywood actress Jacqueline Fernandez <obj> Consult
1747,Israeli Prime Minister Benjamin Netanyahu has expressed the hope that Russian President Vladimir Putin will visit Israel in January 2020., <triplet> Russian President Vladimir Putin <subj> Israel <obj> Consult
1748,"WATCH | Canadian health staff deployed to Japan for U. S. airlift amid quarantined ship quarantine3 years agoDuration 2:28Spencer Fehrenbacher, an American with permanent residency in Canada, speaks to CBC News on Day 12 of the coronavirus-related quarantine of quarantined ship in Japan.", <triplet> Fehrenbacher <subj> CBC News <obj> Consult
1749,"And Dr Tedros Adhanom Ghebreyesus, head of the World Health Organization (WHO) moved quickly to visit Beijing when news of the Covid-19 pandemic emerged.", <triplet> Dr Tedros Adhanom Ghebreyesus <subj> Beijing <obj> Consult
1750,"Virus concerns in defending champions France squad?Read more. . . Guardiola salutes World Cup winners Álvarez and Messi France left Adrien Rabiot behind at the team hotel for the game against Morocco, while Ibrahima Konaté replaced Dayot Upamecano in defence after the pair experienced ""flu-like"" symptoms in the build-up.", <triplet> France <subj> Adrien Rabiot <obj> Consult
1751,Round 2: EFF to face Parly's powers committee over Sona disruptions It’s been six years since EFF MPs were investigated by Parly's powers committee following the 'pay back the money' fracas in 2014 when EFF MPs first entered Parliament., <triplet> EFF <subj> Parly's powers committee <obj> Consult
1752,Makhura and Bandile Masuku The visit the Diepsloot screening and testing site on 8 May 2020., <triplet> Makhura <subj> the Diepsloot screening and testing site <obj> Consult
1753,"Zuma: As Ramaphosa is inaugurated, Zuma’m fighting to stay out of jail Zuma says it will be tricky for Zuma to attend Ramaphosa's inauguration.", <triplet> Zuma <subj> Ramaphosa's inauguration <obj> Make Public Statement <subj> Ramaphosa's inauguration <obj> Consult
1754,"Read more. . . Aborted World Cup bus parade a snapshot of Argentina’s's charm and vice During one of those rallies, as Vice-President Cristina Fernández de Kirchner was arriving to Vice-President Cristina Fernández de Kirchner's flat, an attacker shoved a revolver in Vice-President Cristina Fernández de Kirchner's face and pulled the trigger twice.", <triplet> Vice-President Cristina Fernández de Kirchner <subj> Vice-President Cristina Fernández de Kirchner's flat <obj> Consult
1755,"As the White House announced earlier, President Joe Biden intends to attend a Gulf Cooperation Council summit hosted by Saudi Arabia.", <triplet> President Joe Biden <subj> a Gulf Cooperation Council summit <obj> Consult
1756,"At UN, U. S. President Donald Trump to face questions about Iran, Ukraine, alliesBiden calls for transcript of U. S. President Donald Trump's phone call at centre of whistleblower complaintTrump shrugged off talks of impeachment while speaking with reporters as U. S. President Donald Trump arrived at the UN General Assembly.", <triplet> U. S. President Donald Trump <subj> the UN General Assembly <obj> Consult
1757,"""Read more. . . Reports: Lionel Messi 'verbally' agrees to stay at PSG Argentina face the Netherlands on Friday in a repeat of The two countries's 2014 semi-final clash in Brazil, a game Argentina won on penalties following a 0-0 draw after 120 minutes.", <triplet> Argentina <subj> the Netherlands <obj> Consult
1758,"FILIBUSTERThe Senate is split 50:50, with Vice President Kamala Harris coming in for the Democrats on tie breaks.", <triplet> Vice President Kamala Harris <subj> the Democrats <obj> Consult
1759,"The US administration is communicating with Russia at all levels to persuade Russia to settle problems with Ukraine and other countries by diplomatic means, US Under Secretary of State for Political Affairs Victoria Nuland said.", <triplet> The US administration <subj> Russia <obj> Consult
1760,"his US counterpart Lloyd Austin later called Chinese military activity ""provocative, destabilising"".", <triplet> his US counterpart <subj> Chinese military activity <obj> Consult
1761,"ANC OPPONENTSA key challenge for Ramaphosa is the opposition Ramaphosa faces within Ramaphosa's own party, sources in ANC say.", <triplet> Ramaphosa <subj> Ramaphosa's own party <obj> Consult
1762,Russian President Vladimir Putin and his US counterpart Joe Biden also announced that the US and Russian ambassadors would return to Moscow’s and the US., <triplet> the US and Russian ambassadors <subj> Moscow <obj> Consult
1763,WATCH l Thousands line the route as the Queen's coffin is taken to Windsor Castle: Queen Elizabeth II's coffin travels to Windsor Windsor Castle months agoDuration 1:46Queen Queen Elizabeth II's coffin is carried from London by state hearse to Queen Elizabeth II's final resting place at Windsor Castle., <triplet> Windsor Castle <subj> the Queen's coffin <obj> Coerce <triplet> Queen Elizabeth II's coffin <subj> Windsor Windsor Castle <obj> Consult <subj> the Queen's coffin <obj> Consult
1764,"On Thursday, U. S. officials say the Pentagon will brief The White House on plans to send up to 10,000 additional troops to the Middle East.", <triplet> the Pentagon <subj> The White House <obj> Consult
1765,"What counts as obstruction of justice After Donald Trump's's election loss, Donald Trump's repeatedly called the process rigged and said Donald Trump's's supporters wouldn't stand for the process, ultimately inviting his supporters to a now-infamous rally in Washington on Jan. 6.", <triplet> Donald Trump <subj> Donald Trump's's election loss <obj> Consult
1766,"Later, U. S. President Donald Trump called Pelosi, who had torn up the text of Trump's state of the union speech after his address on Tuesday night ""a horrible person. """, <triplet> U. S. President Donald Trump <subj> Pelosi <obj> Consult
1767,"The Tebeila Institute for Leadership, Education, Governance and Training and the African Institute for Human Rights and Constitutional Litigation said The Tebeila Institute for Leadership, Education, Governance and Training and the African Institute for Human Rights and Constitutional Litigation would approach the Polokwane High Court this week.", <triplet> The Tebeila Institute <subj> the Polokwane High Court <obj> Consult
1768,Ex-Nissan chief Ghosn rearrested in Tokyo already faces three charges in Japan of financial misconduct related to allegations Ex-Nissan chief Ghosn rearrested in Tokyo under-reported Ex-Nissan chief Ghosn rearrested in Tokyo's compensation and sought to transfer personal investment losses to Nissan's books., <triplet> Ex-Nissan chief Ghosn <subj> Japan <obj> Consult
1769,"""Nhleko introduced Nhleko to say that Nhleko's Minister of Police and Ipid investigator Innocent Khuba could hear Nhleko's voice because Ipid investigator Innocent Khuba think a few weeks before Nhleko had come to our office and addressed us, so Ipid investigator Innocent Khuba was really familiar with Nhleko's voice.", <triplet> Nhleko <subj> Nhleko <obj> Consult
1770,"Brazil Supreme Court backs COVID bans on religious gatherings In a nine-to-two vote, Federal Supreme Court (STF) judges settled an issue that has triggered widespread legal and political debate as Brazil faces Brazil's worst phase of the pandemic yet.", <triplet> Brazil <subj> Brazil's worst phase <obj> Consult
1771,"CoronavirusCOVID-19Coronavirus in South Africa Email PrintTweetShareEyewitness News | 12 March 2020 10:13EDITOR'S NOTE: Health Minister Zweli Mkhize has retracted the Free State case, saying that a patient in the US had now tested negatived.", <triplet> Health Minister Zweli Mkhize <subj> the Free State case <obj> Consult
1772,"Iran's Foreign Ministry summoned a United Arab Emirates envoy on Saturday because United Arab Emirates allowed an unmanned US drone to be launched from a U. S. military base on United Arab Emirates's territory, the Fars news agency reported.", <triplet> Iran's Foreign Ministry <subj> a United Arab Emirates envoy <obj> Consult
1773,"AnalysisTrudeau prepares to talk trade, his country with Trump today in WashingtonU.", <triplet> AnalysisTrudeau <subj> Trump <obj> Consult
1774,Environment Minister Mangaliso Ndlovu said that Zimbabwe would attend the next Cites meeting in November to present a strong position., <triplet> Zimbabwe <subj> the next Cites meeting <obj> Express Intend to Cooperate <subj> the next Cites meeting <obj> Consult
