,text,label
1776,"Read more. . . President Alberto Fernández names three new ministers in Cabinet reshuffle Later that evening, the Casa Rosada came out to clarify that President Alberto Fernández does not recall ever meeting a contestant on the Big Brother TV show and has not ever engaged in corruption.", <triplet> the Casa Rosada <subj> Cabinet reshuffle <obj> Consult
1777,Jailed Brazil ex-leader Lula released for grandson's funeral Picture: FacebookBrazilLuiz Inacio Lula da Silva Email PrintTweetShareAFP | 02 March 2019 18:26SAO PAULO - Brazil's jailed ex-president Luiz Inacio Lula da Silva arrived Saturday in Sao Paulo under police escort after receiving permission to attend the funeral of grandson's., <triplet> Brazil's jailed ex <subj> Sao Paulo <obj> Consult
1778,"""NBC News' Andrea Mitchell, who was chairing the panel think more optimistically for Ukraine in that time frame. """, <triplet> NBC News' Andrea Mitchell <subj> Ukraine <obj> Consult
1779,"Picture: AFPCoronavirusCoronavirus outbreakCoronavirus symptoms Email PrintTweetShareAFP | 31 January 2020 05:57WASHINGTON - US told US's citizens Thursday night ""do not travel"" to China, raising US's advisory status to the highest level of alert because of the coronavirus epidemic.", <triplet> US <subj> US's citizens <obj> Make Public Statement <subj> US's citizens <obj> Consult
1780,Western Cape Health MEC Nomafrench Mbombo visited Khayelitsha District Hospital where baby Mlungwana was born on 1 January 2020., <triplet> Western Cape Health MEC Nomafrench Mbombo <subj> Khayelitsha District Hospital <obj> Consult
1781,"After making numerous contradictory statements about journalist Jamal Khashoggi's fate, Saudi Arabia's said journalist Jamal Khashoggi had been the murder of journalist Jamal Khashoggi and journalist Jamal Khashoggi's body dismembered when negotiations to persuade journalist Jamal Khashoggi to return to Saudi Arabia's failed.", <triplet> journalist Jamal Khashoggi <subj> Saudi Arabia <obj> Consult
1782,"Sergiy Yakovenko, right, who is originally from Ukraine's and now lives in West Virginia, travelled to Warsaw to accompany WestSergiy Yakovenko, who is originally from Ukraine but now lives in West Virginia's niece, Daria Yakovenko, 15, centre, and sister-in-law, Olha Kumeiko, who want to come to Canada.", <triplet> Sergiy Yakovenko <subj> Warsaw <obj> Consult
1783,"British man joins wife on hunger strike, but British man's in London and wife's in an Iranian prisonIran's Revolutionary Guard shoots down U. S. drone amid tensionsPompeo did not discuss the killing of journalist Jamal Khashoggi when Pompeo met with Saudi Arabia, U. A.'s king, a senior State Department official told journalists travelling with a senior State Department official in the region.", <triplet> Pompeo <subj> Saudi Arabia <obj> Consult
1784,"Tourism minister Dionisio D'Aguilar called on Bahamians to ""come together"" to help the recovery effort.", <triplet> Tourism minister Dionisio D'Aguilar <subj> Bahamians <obj> Consult
1785,"In Ukrainian President Volodymyr Zelenskyy's address to the G-20, Ukrainian President Volodymyr Zelenskyy called for the creation of a special tribunal to try Russian military and political figures for the crime of aggression against Ukraine, and the creation of an international mechanism to compensate KYIV: for wartime deaths and destruction.", <triplet> Ukrainian President Volodymyr Zelenskyy <subj> Ukrainian President Volodymyr Zelenskyy's address <obj> Consult
1786,"Nersa requests Eskom to reconsider high tariff increase So far, Eskom has not been able to justify why Eskom requires a tariff increase of 15%.", <triplet> Nersa <subj> Eskom <obj> Consult
1787,"‘They tell UJ systems are offline,’ UJ student in limbo as NSFAS mute on payment Three months into the year and some NSFAS-funded students have yet to receive some NSFAS-funded students's money.", <triplet> some NSFAS-funded students <subj> some NSFAS-funded students's money <obj> Express Intend to Cooperate <subj> some NSFAS-funded students's money <obj> Consult
1788,Ukrainian President Volodymyr President Volodymyr Zelensky earlier said President Volodymyr Zelensky had also discussed defence support from the UK with British Prime Minister Rishi Sunak., <triplet> President Volodymyr Zelensky <subj> British Prime Minister Rishi Sunak <obj> Consult
1789,"Sam Bankman-Fried spoke to BBC News not in Sam Bankman-Fried's home, but in an apartment still owned by the failed cryptocurrency exchange FTX, in the luxury Albany complex about 30 minutes from the Bahamian capital, Nassau.", <triplet> Sam Bankman-Fried <subj> BBC News <obj> Consult
1790,"More recently, the Section 194 committee has heard from inquiryRichard Dyantyi, Democratic Alliance (DA) MP Kevin Mileham, and evidence leader Nazreen Bawa on why chairperson Richard Dyantyi, Democratic Alliance (DA) MP Kevin Mileham, and evidence leader Nazreen Bawa are rejecting calls to recuse chairperson Richard Dyantyi, Democratic Alliance (DA) MP Kevin Mileham, and evidence leader Nazreen Bawa.", <triplet> the Section 194 committee <subj> inquiryRichard Dyantyi <obj> Consult
1791,"UN human rights office spokesperson Rupert Colville also called on UN member states to ""use UN member states's influence"" with The Taliban to protect civilian lives.", <triplet> UN human rights office spokesperson Rupert Colville <subj> UN member states <obj> Consult
1792,10:30pm: NATO chief says 'important all facts established' over Poland 'NATO chief Jens Stoltenberg has spoken to Poland's Duda and has said NATO is monitoring the situation., <triplet> NATO chief Jens Stoltenberg <subj> Poland's Duda <obj> Consult
1793,"(Edited by Zamangwane Shange)</Text></Article><Article url=""https://ewn.co.za/2019/04/02/what-you-need-to-know-about-political-party-funding-ahead-of-elections"" paper=""ewn""><Text>What you need to know about political party funding ahead of elections CapeTalk host Kieno Kammie speaks to author and former African National Congress (ANC) MP Melanie Verwoerd about the method behind the political party funding.", <triplet> CapeTalk host Kieno Kammie <subj> author and former African National Congress (ANC) MP Melanie Verwoerd <obj> Consult
1794,"Pawel Adamowicz, the liberal mayor of the Polish city of Gdansk was also a former member of the Civic Platform or Platforma Obywatelska, joining the Civic Platform or Platforma Obywatelska in the Civic Platform or Platforma Obywatelska's early days in 2002.", <triplet> the Civic Platform <subj> the Civic Platform or Platforma Obywatelska's early days <obj> Consult
1795,"Read more. . . Cecilia Todesca Bocco, Argentina’s's candidate for IDB chief, calls for Argentina’s's ‘transformation’  ""Our central scenario is not a global recession but a significant growth slowdown for Argentina’s economy in 2023, as well as still high, albeit declining, inflation in many countries,"" OECD chief economist Alvaro Santos Pereira said.", <triplet> Cecilia Todesca Bocco <subj> Argentina’s's ‘transformation <obj> Consult
1796,"Antony White, the lawyer representing the Mail, said it was “remarkable” the claim about the treatment of her father had been made without Duchess Meghan's having contacted Duchess Meghan's's father to see if her father agreed.", <triplet> Duchess Meghan <subj> Duchess Meghan's's father <obj> Consult
1797,"The French agriculture minister has called US President Donald Trump's threat to tax French wine ""completely moronic"" and ""absurd"".", <triplet> The French agriculture minister <subj> US President Donald Trump's threat <obj> Consult
1798,Biden and Zelensky discussed Ukrainian President Vladimir Zelensky visit to WASHINGTON during Biden and Zelensky's phone conversation on December 11., <triplet> Biden <subj> Ukrainian President Vladimir Zelensky visit <obj> Consult <subj> Biden and Zelensky's phone conversation <obj> Consult
1799,"It was not clear how Spanish High Court knew that A Mexican citizen who is a US resident, identified as Adrian Hong Chang had contacted the US Federal Bureau of Investigation (FBI.", <triplet> A Mexican citizen <subj> the US Federal Bureau <obj> Consult
1800,"The Democrats are also calling John Eisenberg, the lawyer for the National Security Council, who fielded an army officer's concerns over the president's phone call with Ukraine, and Michel Ellis, another the National Security Council official, according to a person familiar with the invitation and granted anonymity to discuss the invitation.", <triplet> The Democrats <subj> John Eisenberg <obj> Consult
1801,"Since Russia Russia’s invasion of Ukraine Ukraine over eight months ago, Moscow has repeatedly accused what Moscow calls Ukrainian “saboteurs” of targeting Moscow's energy infrastructure, including in August when Moscow blamed Ukraine for damaging an electricity substation in Crimea.", <triplet> Moscow <subj> Ukrainian “saboteurs <obj> Consult
1802,"United Nations aid chief Martin Griffiths arrived in Ukraine's on Monday to see ""the impact of the humanitarian response and new challenges that have arisen as infrastructure damage mounts amid freezing winter temperatures,"" United Nations aid chief Martin Griffiths's office said.", <triplet> United Nations aid chief Martin Griffiths <subj> Ukraine <obj> Consult <triplet> United Nations aid chief Martin Griffiths's office <subj> Ukraine <obj> Make Public Statement
1803,"Eugenia Siwela said Eugenia Siwela was scared that if Eugenia Siwela left Eugenia Siwela's spot, someone might encroach on Eugenia Siwela's section but Eugenia Siwela wanted to rebuild Eugenia Siwela's structure as soon as possible, come rain or shine.", <triplet> Eugenia Siwela <subj> Eugenia Siwela's spot <obj> Consult
